,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
37,22,2,1,True,0,1,0.6040425706361171,24.957316878208694,18.386912000156936,0.0,True,3605,1.2878676476115394,26.061676182526334,3.2377252845870816,3.566847026535676,608,17,21,False,0.0009419941964584278,True,0.09026651886983082,0.0,0.000409146218322082,0.9464748753021532,3,4.310897100774385,yolov10m,False,0.4853238554505527,0.0,0.5076381999379851,0.04461807128375701,0.3128761520704185,0.006064972840223207,0.25884034187769345,0.177359598163915,0.0,0.0,0.0,False,19.756107596452708,3,0.8211600467627655,0.930102013773606,1.2823791351732101,4.8145593377434786,1021,False,0.019781878125626984,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7857769973661106,0.852017937219731,0.9120310478654593,
38,23,2,1,True,2,0,0.6459208378028124,22.94907219889754,34.38200958830018,15.0,True,3639,1.18996303422387,8.30264038069429,3.251374871768479,2.7824940816090376,608,24,47,False,0.0013949448687268452,True,0.050163639150506575,0.016220961089066666,0.00045312672233926055,0.9228457078511728,2,6.699169684846194,yolo11m,False,0.0021634308956421933,0.1,0.5253514667712971,0.18247050961318406,0.050795102446554496,0.011738203074995443,0.5525319865133422,0.13134234065340863,0.5,0.5,10.0,False,16.508736888987933,3,0.9502651781209456,1.2199558795774397,1.0248929638655309,0.0,1022,False,0.06556240883016172,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8849557522123894,0.9014267185473411,
39,24,2,1,True,0,1,0.6452949367541339,24.54800975585181,37.41670146628101,15.0,False,2116,1.1336598060723935,42.09902003999699,3.2766583261875004,2.7472900883326288,480,24,25,False,0.0008369003612306149,True,0.019936342081888877,0.07486158284746125,0.00025102499421637565,0.9282362427385993,4,7.146181214052639,yolov8m,False,0.3150956959869864,0.1,0.2666788511818448,0.1517376592572718,0.32930845481874266,0.0019601412324240447,0.3035307101975868,0.029085053087648305,0.0,0.5,0.0,False,16.97686524344274,5,0.8152602638598462,0.939620909453001,1.283049802058913,6.20090140111582,1023,False,0.020922509030765372,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7242582897033158,0.8333333333333334,0.8584534731323722,
40,25,2,1,True,1,1,0.6129176405011475,21.85155907074145,41.55148970021112,15.0,False,3535,1.4061818498146923,40.88911407677075,2.7312683748045377,3.6843699186870316,640,26,33,False,0.0015644429637992994,True,0.028364252406924147,0.0,0.0003501104897202955,0.9460565755571635,4,4.376641937065796,yolo11s,False,0.6960186934012024,0.0,0.5239405743088356,0.1408009785392691,0.08542138146448029,0.0076031464461561735,0.4954195977097849,0.29323471470432866,0.0,0.0,10.0,False,14.69198241373216,3,1.131223011615094,1.1760605141517249,1.2970030890182302,10.184458478822442,1024,False,0.051626617805376876,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8078602620087336,0.8783783783783784,0.9278350515463918,
41,26,2,1,True,2,4,0.631450374746261,20.81072474286295,22.731856892137117,0.0,True,2456,1.0029052622034718,36.3096316698593,3.3755636298971954,2.4551703554412185,576,28,46,False,0.0009945211957904266,True,0.09861208596521172,0.0,5.132154055112101e-05,0.948688518984174,2,4.249916107456167,yolo11m,False,0.6006138392318672,0.0,0.29297924088982963,0.06310113644684578,0.03322559769068772,0.012290188530389297,0.14737033842286823,0.0846248928627647,0.0,0.5,0.0,False,14.453296546881724,3,1.1295336573340051,1.0970258115162752,0.9320468655688321,0.0,1025,False,0.045747975006359624,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.8968609865470852,0.9278350515463918,
42,34,2,1,True,0,2,0.6328212304646443,20.13518851969624,30.196716858562453,15.0,False,2933,1.205057217960822,32.11589937802377,2.5620280024573807,2.2107668011768764,640,18,36,False,0.000789678847046119,True,0.05524779870291526,0.0,0.00022018595044911768,0.9195479616100624,3,6.722372611808498,yolov8s,False,0.4927161240510871,0.0,0.5538071334271711,0.13907322361859173,0.22840128098568432,0.006836145114822849,0.21071801863083622,0.1973237054582392,0.0,0.5,10.0,False,13.986786606351203,-1,1.0637768084359043,0.796965210777502,0.7953222090315488,0.0,2000,False,0.028428438493660287,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.782608695652174,0.9070796460176991,0.9120310478654593,0.676
43,35,2,1,True,0,2,0.6101862257139593,22.37550127608707,43.864453516590395,0.0,False,3372,1.391484489329094,13.20629780322583,3.098949588780438,3.9780551470405676,640,22,33,False,0.0006921649176838836,True,0.03267617702346093,0.0,0.00028384323305892734,0.9462904990305093,3,5.949252904687932,yolo11m,False,0.4023182032695384,0.1,0.5468702497534677,0.05087968746626684,0.23541510343145228,0.012986429738318553,0.040837044484829464,0.08008484117869111,0.0,0.5,0.0,False,19.569756188340637,-1,0.8450695425741555,1.0453728025382192,1.1962709437461798,11.65380474026708,2001,False,0.02284144228356816,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7391304347826086,0.8441558441558441,0.8907672301690507,
44,36,2,1,True,2,4,0.6480355613765288,23.29056305685566,19.537694870857685,15.0,False,2476,1.0858137312473848,53.78635535341136,2.854932699722855,3.867365760675781,512,22,21,False,0.0006969373456869729,True,0.02564581371237135,0.0,0.00027309214193943005,0.9415754168692732,3,4.318719092043972,yolov8s,False,0.1915634375563483,0.1,0.5847131413334701,0.02728490023627124,0.3606852619160476,0.003712302157271852,0.5343414326094545,0.22803747300096294,0.5,0.5,10.0,False,11.335800778990334,-1,1.1085512587783692,1.0561469987666492,0.7946774250695727,0.0,2002,False,0.014635684259426431,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.782608695652174,0.9030837004405287,0.9120310478654593,
45,37,2,1,True,2,1,0.6440579461044083,23.256728915229786,44.95243132739209,15.0,False,2879,1.1191284226808424,15.936302094419716,3.210809416896811,2.037733462950472,512,19,23,False,0.0008719154414209992,True,0.015605515769277328,0.0,9.23409149908465e-06,0.933820385929877,3,7.224171516910272,yolov8m,False,0.973687379571384,0.1,0.47629480302831206,0.17058970738750676,0.04266158311190376,0.013740206043190574,0.2692551881116808,0.2193330953215177,0.0,0.0,0.0,False,12.240181632292252,4,1.0629719770881434,0.8405941105959938,0.8445536557607547,0.7715447409306536,2003,False,0.020054055152682982,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8888888888888888,0.9120310478654593,
46,38,2,1,True,2,3,0.6145453139498634,24.58136436967216,34.88362621722573,15.0,False,2273,1.2738804473561596,11.143926807104847,2.9568437819905196,3.238704157093692,576,25,41,False,0.0008930846419596777,True,0.014693474889006101,0.06076451206152601,0.00017741432150081916,0.9519278667169185,5,5.860189024234752,yolo11m,False,0.6996576658909578,0.0,0.2968493726129494,0.12336890830986623,0.16815644267469076,0.0063676814514281145,0.5849451713180337,0.12643035389773868,0.0,0.5,10.0,True,15.752750811585663,-1,1.0005967068213335,1.2492711148475915,0.777409599452006,0.0,2004,False,0.03661647032034679,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.8863636363636364,0.9383033419023136,
47,39,2,1,True,0,3,0.6241935448902263,24.025384829112646,41.917905308126386,0.0,True,2059,1.3414847592667878,0.204863621109177,2.85489992912386,3.4460784442963135,576,14,34,False,0.0010927460341996966,True,0.04618277544961367,0.0905535868774211,0.00011671249589733513,0.9549606531629279,2,4.535192410080687,yolo11s,False,0.3826549059270554,0.1,0.3731773559577453,0.1361765432331185,0.28483143483752726,0.0028821849866524033,0.5534495260708902,0.37607501205957405,0.0,0.5,10.0,True,11.10470900116195,-1,1.0546348873895055,1.256652515837101,1.2258935081107691,0.0,2005,False,0.037153365162789685,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8888888888888888,0.917312661498708,
48,40,2,1,True,0,4,0.6279535810537192,21.513303932844856,25.745935067646876,0.0,True,2042,1.2047462137167746,56.80051423163181,3.367653081244641,2.946768293895124,480,27,21,False,0.0013483573630279912,True,0.07999866790404661,0.0,0.0005415036555183543,0.9413861128988138,3,4.510686418520449,yolov10s,False,0.6884877251285427,0.1,0.5726722345841175,0.14469577107317788,0.38320462015056,0.005339260000445565,0.4612084188947362,0.26126510212243503,0.0,0.5,10.0,False,16.47286224402054,-1,1.145095178245087,0.815922885117158,1.1821369680694263,0.0,2006,False,0.028315504623587815,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8151700087183958,0.8783783783783784,0.9278350515463918,
49,41,2,1,True,1,3,0.6241147318041456,21.08382919485892,34.81179988587798,0.0,True,3451,1.0504778199216138,40.39284457291976,2.724290813635677,3.340951978759076,608,20,25,False,0.001475319283372716,True,0.07591256374825318,0.0,0.0004566174577723231,0.9325512433703849,5,4.632136636085338,yolo11s,False,0.37054421707331586,0.1,0.5571113681583213,0.11998935840234666,0.3112374417089696,0.003636459186208008,0.19812505082498538,0.02314603870164138,0.0,0.5,0.0,False,16.67681163536615,-1,0.8636807796096581,1.0109091023135046,1.250564836073733,0.0,2007,False,0.0368829820843179,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7641921397379913,0.8628318584070797,0.9067357512953368,
50,42,2,1,True,2,4,0.6342976014450734,24.23414105829014,15.431812077623139,0.0,True,3476,1.4686840806763135,3.7322980120036897,3.089358024003244,3.766117737060263,576,28,21,False,0.0008351752156372575,True,0.07418724470789416,0.07585379474400589,0.0003233982361104013,0.9333953763280479,3,6.895324370656969,yolov8s,False,0.45418279741008927,0.0,0.3997468586476133,0.15481712978175496,0.19814266417039655,0.0123643753648921,0.399962261248125,0.1394065231131187,0.0,0.5,10.0,False,10.964089019209544,5,0.837312697353872,0.9236814352084436,1.1638317204676876,11.822659093137732,2008,False,0.017538679528382405,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8224543080939948,0.8904109589041096,0.9487179487179487,
51,43,2,1,True,2,1,0.6300728145216965,24.929058548039947,27.824146953111978,0.0,False,3478,1.1475856995126579,43.40901506415407,2.607335862882356,2.9200788260857777,608,14,27,False,0.0010999023396820967,True,0.0676782295926,0.0861882935861027,4.3756871803072014e-05,0.9272830537873085,5,5.514900798855394,yolov10m,False,0.37241451648475365,0.1,0.4146176645374495,0.13148698884710044,0.3307755344294178,0.009916068102037233,0.6095732074668808,0.19371104265736847,0.5,0.0,10.0,False,11.351164073730546,4,0.8589829695355438,0.7510485716908855,0.9990176282724471,6.940491708842133,2009,False,0.02969736317141661,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.9009009009009009,0.9278350515463918,
52,44,2,1,True,2,1,0.6292159694218695,21.605581544402728,22.223823945419742,15.0,False,3398,1.4336529756138026,11.844170005703576,2.771936389958931,2.735126963885298,608,24,25,False,0.0007862383952253815,True,0.06938666305624094,0.0,0.0004992723453620904,0.9320934217617252,4,4.731833064742279,yolov10m,False,0.3048122642388077,0.1,0.5418383082209208,0.14581001736053212,0.18545293236397464,0.007812373041347856,0.40115876494377545,0.27110321101399765,0.5,0.0,0.0,False,10.45739663928665,5,0.9521119155100527,1.1860837826329134,1.0990275171516313,0.0,2010,False,0.019655959880634538,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8115183246073299,0.9009009009009009,0.9330759330759331,
53,45,2,1,True,2,3,0.6125948990884026,23.413806200110958,22.115247222978283,15.0,False,2937,1.4501873320260588,1.8839859593412034,2.964427934984185,2.4557393087293944,608,19,31,False,0.0014934863470858237,True,0.015544371603093441,0.0,0.000546128016636813,0.9517852917143222,5,4.756431928416597,yolov8m,False,0.40230870477168035,0.0,0.4558867397998021,0.010808054929074218,0.06421866363201278,0.003145841933762849,0.2605206257824289,0.04992167059908384,0.5,0.5,0.0,True,19.714266425762446,4,1.1255207983766475,0.874839529558252,0.8989261958599083,0.0,2011,False,0.046298076759660536,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8078602620087336,0.8968609865470852,0.9278350515463918,
54,46,2,1,True,2,1,0.603661176171763,21.786468152548412,23.576355735682775,15.0,True,3564,1.2160179890740461,3.966906902693792,3.1725963730962707,2.492608331952451,544,23,30,False,0.0009496434087365761,True,0.014196454753078467,0.02412990263195125,1.6050892196711205e-05,0.9226669604375263,2,5.062074323437262,yolov8m,False,0.6986268113305286,0.0,0.43737603487760923,0.12138766965629798,0.2319325526325567,0.012841701195793585,0.38499201320564186,0.128376483593849,0.5,0.0,0.0,True,15.775568412658318,4,1.195527626484068,0.8217064172834027,0.8967641702246434,0.0,2012,False,0.028489302262097282,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8151700087183958,0.9192825112107623,0.9330759330759331,
55,47,2,1,True,1,1,0.613091302775202,20.982304949975806,43.20394818576617,15.0,True,3142,1.4774738557115656,54.677313281518536,2.9218333299349286,2.409238865004732,576,14,34,False,0.0009090013897301606,True,0.036278953834763414,0.06556271075665719,0.0003475509493598093,0.952644037782654,5,6.868211385880622,yolov8m,False,0.07495022707323196,0.0,0.38219924352392165,0.060939852415641704,0.09334276428496456,0.004166130970249624,0.6232951513249811,0.3388411344960608,0.0,0.0,0.0,True,14.863947163813911,5,1.164591103258923,1.246738807190811,0.9187340915185566,8.290986089041548,2013,False,0.03090604725082546,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7641921397379913,0.8733624454148472,0.8854166666666666,
