,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
37,116,2,1,True,0,3,0.6330834360401237,20.344966181160114,36.08404941329157,0.0,False,3891,1.032216048359226,11.020869235748512,2.6083212028166955,3.6972203896619558,640,25,41,False,0.0007904419537251201,True,0.013467039347532909,0.0,0.00016956443245287983,0.94524078601136,4,5.0832180027409954,yolov8s,False,0.5064183991071219,0.1,0.3896570711252355,0.1985715642705491,0.30720024198472684,7.808941210441178e-05,0.23118185878933553,0.008030630869855981,0.5,0.0,16.384498514138514,True,13.837466451411057,-1,0.904440977718759,0.8998602955348777,1.039604121145118,8.226814489681368,37,False,0.03240812010272992,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.818815331010453,0.9192825112107623,0.9278350515463918,
38,117,2,1,True,0,2,0.6124867929532538,23.601905832055504,34.03842018785581,15.0,False,3101,1.2482985240291167,26.289077017318117,2.9845855039808002,2.2700151948700023,640,16,22,False,0.0012422973936911336,True,0.04679363898120332,0.03989347623075308,0.00023725917391918615,0.9332578901404619,5,6.9148317220754,yolov8m,False,0.5217983393825837,0.1,0.4724655656472132,0.03881533175639651,0.0527991860485078,0.008758007302087992,0.37780730063791224,0.27623106628556154,0.0,0.0,35.02582329877769,False,11.263270200871794,-1,0.8401294587549271,1.0270858413644808,1.2502573432025144,6.974556923047317,38,False,0.027330542661204937,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7354221061792864,0.8590308370044053,0.9014267185473411,
39,118,2,1,True,2,2,0.6269667703103244,20.679371009776442,24.19159705264977,15.0,True,3941,1.114581933349633,56.4210003890992,3.1661674958654507,3.529267575759532,480,21,40,False,0.0007669985780552823,True,0.017003657458506252,0.0,0.00033890378943178106,0.95604345466146,3,4.41409719231983,yolo11s,False,0.8532614098361279,0.0,0.33891750562822404,0.08288476539966863,0.3107034286240064,0.012068411236971477,0.5404152052455093,0.20443036725991384,0.0,0.0,27.301892449157492,False,12.39411439562673,6,1.0227778420379836,1.2817093812195401,0.9790603229097337,3.5397984498213715,39,False,0.03067994312221129,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8333333333333334,0.9049773755656109,0.9330759330759331,
40,119,2,1,True,1,3,0.634670747840094,24.709605086172914,16.789561801343226,15.0,True,3419,1.1691953454930617,36.11296831621486,3.2306277595374997,2.2245251889310174,544,29,23,False,0.0011347612973471389,True,0.011023733902318285,0.0,0.0001267233069029094,0.9480498339513859,2,4.601259116657223,yolo11s,False,0.1399983670229329,0.0,0.435374578078691,0.10847300633239006,0.15204961336022804,0.006474854167826766,0.2524632187391395,0.10980686114551359,0.5,0.0,18.83776788310687,True,13.039336329847464,-1,0.89707310030231,0.8584723685188815,0.8363659937529486,0.0,40,False,0.026099509838984195,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7317073170731707,0.8695652173913043,0.8854166666666666,
41,1,2,1,True,0,2,0.6301920923503165,22.35470898661127,21.097438276340363,15.0,False,2998,1.376840776095797,33.10030660387285,3.3637220757083885,3.6107444418118435,512,25,27,False,0.0007515241911229889,True,0.09638192185744668,0.0,0.00012234794056452074,0.9420025874180982,5,7.145826350619627,yolov10m,False,0.974763780707167,0.0,0.4946812463795366,0.08944828937820415,0.007005283641841809,0.004365373583912146,0.2668656276516159,0.12841116485548057,0.5,0.5,0.0,False,18.119946025956374,-1,0.8237302766032665,0.8886499805137966,0.9520938718892182,0.14261379224981718,1000,False,0.0202911531603207,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.800524934383202,0.9111111111111111,0.9120310478654593,0.751
42,2,2,1,True,2,3,0.6007850233910166,20.938447884409648,40.73670193623374,0.0,False,2968,1.049281066760487,9.132264270617982,2.680245007412709,2.2638567760359836,576,27,50,False,0.0012766189432633585,True,0.01792536116625798,0.0,0.00021629127095667072,0.9535250117913855,3,4.704150368640699,yolov8s,False,0.2660570346469303,0.1,0.5243676868032325,0.0217048309017571,0.3556960372870548,0.005700574927318411,0.23032893306944985,0.028380594082662514,0.0,0.5,0.0,False,13.888698731044437,-1,0.9432778638419107,0.7746030050216703,0.75217442387146,0.0,1001,False,0.06383094716316792,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7567804024496938,0.8666666666666667,0.9014267185473411,0.666
43,3,2,1,True,1,1,0.6178594668835473,23.738061585340954,26.684757573147344,0.0,True,2717,1.0598261895184393,50.42098947510003,2.902700057465303,3.857702905996524,512,16,30,False,0.0008838559620261971,True,0.09766808866909828,0.0,1.6953304519176758e-06,0.9496844035022975,5,4.540402329928776,yolov8s,False,0.25225644753311605,0.1,0.36644912693249465,0.004367605682592268,0.02998328445069949,0.008916624625010056,0.016631356797697238,0.09440419225574766,0.0,0.0,10.0,True,12.467107978745313,4,0.8537505332708968,0.880996816963465,1.148471315614907,0.0,1002,False,0.026515678860785912,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8810572687224669,0.8961038961038961,
44,4,2,1,True,0,0,0.6128352905109411,22.473396635944255,34.82374672452556,15.0,True,2423,1.2987702942490782,58.234626750724345,3.2067041404667087,2.4340694709313446,544,20,24,False,0.0012102608875271357,True,0.07292740684319111,0.0,0.0003213500703584276,0.938120809092505,3,4.382821359341976,yolo11s,False,0.9701135091801595,0.1,0.27974593663514946,0.16750190475047277,0.19096466631338244,0.010746502591220121,0.354639409772991,0.0540163285126321,0.5,0.0,0.0,True,13.746223890556289,3,0.8583891618426644,1.0556938020593916,0.8109295529120222,9.559018242483347,1003,False,0.029046261300651258,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7678883071553229,0.8951965065502183,0.8800521512385919,
45,5,2,1,True,2,0,0.6065075656063815,20.692386826492957,26.419639108417122,15.0,True,2908,1.2802383337192211,16.454974496568354,3.3249869948303967,3.2835004751032244,480,25,26,False,0.000654941212038129,True,0.031013221556404104,0.032468899969820976,0.0004677455816876661,0.947273603682247,2,6.69662293139413,yolo11m,False,0.7539026645502092,0.1,0.3864169437188809,0.017498573687947872,0.014346038176491539,0.011807641049893838,0.4744370692088955,0.17695282285836914,0.0,0.5,0.0,True,18.051258183552314,4,0.9650553872428127,0.71943431909554,1.2195951534548872,1.4579494540013878,1004,False,0.017028471512991354,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7279860505666957,0.8733624454148472,0.8800521512385919,
46,6,2,1,True,1,0,0.6465281021194302,21.436420141838852,34.15674145861496,15.0,True,2686,1.2484023273893559,43.00962810009382,2.8400036898999206,3.8891840560007145,480,17,25,False,0.001167119921791618,True,0.0313465944302242,0.0447062735677568,0.0004465125302505354,0.9236685684356326,5,6.911652897045851,yolo11s,False,0.5132579556726936,0.0,0.549870136629502,0.15845748790662578,0.022146229735463985,0.01298925633676027,0.4224711814609324,0.1723050132036329,0.5,0.0,10.0,False,15.66929974393941,-1,1.0074410363447328,1.1703959692480062,0.7480546172786219,0.0,1005,False,0.02917799804479045,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7493426818580193,0.8991228070175439,0.869281045751634,
47,7,2,1,True,1,1,0.6300428471899827,21.489156497045876,22.127173340867195,15.0,False,2941,1.1782178410854216,40.49123662328897,2.9889456292110226,3.7258228619877443,544,15,43,False,0.0006810950772033875,True,0.02917492929784647,0.0,0.00023931090941686835,0.9524921323328848,3,7.3986767554222395,yolov10m,False,0.14011125239074607,0.1,0.5547598921349647,0.09924711986924202,0.2001982291817892,0.0038699919685649645,0.059219498798825904,0.06851251484725683,0.0,0.5,0.0,True,16.44343054767281,6,0.9914124117982771,0.8854915686406347,0.8514406515957667,0.0,1006,False,0.029287088319745663,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8849557522123894,0.9014267185473411,
48,8,2,1,True,0,0,0.6407990172588972,23.214642564593287,20.897857344829454,15.0,True,3717,1.0988092867999981,21.479420451724156,2.542958997932729,3.632887078026077,544,28,35,False,0.0013291984397447905,True,0.036280462479361134,0.09725927077497663,0.00036342514877899836,0.926139777678563,4,5.176429318004718,yolo11m,False,0.6342542036175776,0.1,0.5028413429501726,0.08282612683345184,0.2999619234852842,0.01293767134033745,0.5188990487816395,0.05375973526018121,0.0,0.0,0.0,False,12.02267806759416,6,1.198607261502189,1.074075850247513,1.2566891912341986,9.111520302316393,1007,False,0.046521945391067666,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7317073170731707,0.8552631578947368,0.8907672301690507,
49,9,2,1,True,1,0,0.640652537386439,21.08716414607121,44.51308363646582,15.0,True,2703,1.0113683101507642,16.164713781004416,2.8726691341554287,2.377940813000594,544,26,26,False,0.0009285532325172608,True,0.0700970102041234,0.045161327852313304,0.0002483454153156341,0.9299007191510582,4,6.818114978027776,yolov8m,False,0.7235076588812613,0.1,0.3387843422687705,0.0720619312744234,0.13954991994276492,0.003435798361773377,0.032576653188397864,0.14029093956439104,0.0,0.0,10.0,False,14.223501846935024,3,0.8180363521000071,1.234175505719699,0.7399853793302926,0.0,1008,False,0.02414238404544878,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7493426818580193,0.8810572687224669,0.8854166666666666,
50,10,2,1,True,2,0,0.6163457793836431,20.24925731036599,23.439792552789775,15.0,True,3634,1.2489831084644527,1.6895226247423567,2.652262009898917,3.863923931368813,576,28,21,False,0.0012658848762516052,True,0.01870046098577628,0.027828716258384147,0.00045704755339116214,0.936537200736242,2,5.12894365212712,yolov8m,False,0.011432801749550414,0.0,0.5077771732171844,0.19743561662671677,0.17213175208090525,0.014063379265863055,0.20913288968696486,0.2399885238318482,0.5,0.0,10.0,False,10.222158227779778,-1,1.140813228795735,1.079837031287398,1.213884471053555,8.19293257317425,1009,False,0.02658358240128371,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7567804024496938,0.8590308370044053,0.8854166666666666,
51,11,2,1,True,2,0,0.6267902865618422,24.588383665567303,44.44397546666409,15.0,True,3766,1.2824574660600054,5.034414448709164,3.146896492473527,2.522280926400928,544,20,47,False,0.0006547243658831217,True,0.09796671375605992,0.06931387407356611,0.0004258701806524839,0.9197902319427083,3,4.592927539212646,yolov8s,False,0.9723367002451353,0.1,0.28841338837841335,0.00503017790578133,0.129545327387383,0.006120840360026353,0.18406970118679147,0.045916324985035,0.0,0.0,10.0,True,13.965868517699185,5,0.8426972440013908,0.835887015980422,0.7799649315275221,0.0,1010,False,0.030772045196506722,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7493426818580193,0.8407079646017699,0.8854166666666666,
52,12,2,1,True,0,1,0.6281661767754698,21.063000673269947,17.461169424650016,0.0,False,3081,1.4912074011916203,59.206870856216916,3.016563667934947,2.061963272881814,544,24,31,False,0.000990170921125576,True,0.04690393565912106,0.00022264429954097498,0.0001491655944627947,0.9231346934246459,3,6.11867736485841,yolov10m,False,0.01162544379775965,0.1,0.29808956833381844,0.12261000518142054,0.15126835300257616,0.009692530429738546,0.03909079543827203,0.1907756504946314,0.5,0.0,0.0,False,14.429992871315083,-1,0.9178982784156751,1.1910538270386295,1.2951224583479963,6.738384786586604,1011,False,0.030695298554892857,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7641921397379913,0.8407079646017699,0.9067357512953368,
53,13,2,1,True,2,1,0.6390323342188996,21.192182097768377,40.81202035401117,0.0,True,2790,1.066001011744566,59.44125670021223,3.1998974989066626,3.4652113078363027,576,20,26,False,0.0008541049625832868,True,0.043793431229647545,0.0,0.00018524712942308527,0.930469592219325,4,6.956015531212396,yolov8s,False,0.6912399194598642,0.1,0.43465922938663687,0.04907655727771474,0.3214420862673333,0.00454017087723889,0.23876205642931364,0.3751593484104279,0.0,0.0,0.0,True,13.995282679180198,3,1.136476401843204,0.7607195705327472,0.7451649247626723,14.096052499582907,1012,False,0.022206729027165455,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8482142857142857,0.9120310478654593,
54,14,2,1,True,0,3,0.6039489735787128,23.363297956483848,28.427055221499188,15.0,False,2196,1.2849283573157684,45.81065016987199,3.049585619344289,2.9919358896135844,576,25,22,False,0.0015720241593284705,True,0.0557097458545622,0.08064544591914354,0.0005667009183124361,0.9408292196978696,5,6.501188924644294,yolov8m,False,0.8224235572014301,0.1,0.46233207017239375,0.03978786532465326,0.33124444011237875,0.014801200648050255,0.5256807929343565,0.311113627369751,0.5,0.5,0.0,False,12.140391195598642,6,0.8643387038228214,0.9494905585114464,0.7665309656966847,0.0,1013,False,0.03458453150522635,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8296751536435469,0.9049773755656109,0.9330759330759331,
55,15,2,1,True,1,2,0.6292851152650207,24.4898240349252,44.77741921251572,15.0,False,2313,1.3237391567341021,35.06403516056533,3.0665333054517636,3.516716120865847,640,21,34,False,0.0008618366870967582,True,0.03354070607039021,0.0,0.0003198224118760965,0.9550141259029054,2,5.53050978868917,yolov10m,False,0.9971617161246324,0.0,0.4987057585149508,0.062442259188494,0.38605305681847457,0.009313733426201492,0.004541733823489002,0.0816363628723103,0.0,0.0,0.0,True,14.456013518121908,-1,1.0853495707173555,0.8822639489475241,1.2802920506183955,10.237940973908431,1014,False,0.029302447361289778,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8849557522123894,0.9067357512953368,
56,16,2,1,True,1,1,0.6303533914303683,23.206525599088895,17.78805913436797,0.0,False,2327,1.3469330248305378,18.750891680063607,2.824478941707477,2.5133209659292297,544,21,23,False,0.001503159374054069,True,0.052380343351385375,0.06994513524928357,0.0003587917955360925,0.9227635480318872,3,6.951856069340447,yolo11s,False,0.6236339663948136,0.0,0.47861948989508674,0.17882172491614545,0.3876913702841204,0.003916190952568555,0.4511504654812769,0.12393738682913452,0.5,0.5,10.0,True,19.772413608181168,-1,0.9027332801718279,1.1728934850074537,1.1822349866056554,10.031982931222903,1015,False,0.03457266560324359,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8888888888888888,0.9120310478654593,
57,17,2,1,True,1,1,0.6221346995547156,21.768119769423638,32.39123008863568,0.0,False,3221,1.2889237342221427,41.96758120297138,3.2267064000653662,2.7092311980370845,640,23,20,False,0.0012441173528661038,True,0.0373954825791564,0.08823155864427376,0.00032088861496366644,0.9465667476590064,5,7.330464895298503,yolov10s,False,0.7749749547905007,0.0,0.3337664160553741,0.014520424647681152,0.1475972096210763,0.01238895744866444,0.6910652304409012,0.2236749457867584,0.0,0.0,0.0,True,17.060688286082097,3,1.1215387362433127,0.9089248685980568,0.7953792858230619,0.0,1016,False,0.024882347057322077,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8733624454148472,0.8907672301690507,
58,18,2,1,True,2,4,0.6410665936816907,24.862896960385505,32.9886519821506,0.0,False,3022,1.2352446458334432,18.903268970101866,2.6511724549049553,2.604568149921268,576,21,47,False,0.0013246035574969073,True,0.021207735696939227,0.08048803669895772,0.00040266215457991866,0.919809236343618,2,4.825028992772578,yolov8s,False,0.8918083348763076,0.0,0.26330510408393515,0.0636357237816718,0.21969018633900106,0.006120221782434987,0.20321305311611954,0.03288568045076414,0.5,0.0,10.0,False,11.041737163317185,-1,1.0936400886568771,0.7767380600911686,0.7483504947532464,3.2588517309795577,1017,False,0.06225636720235464,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7752613240418118,0.8991228070175439,0.9067357512953368,
59,19,2,1,True,2,2,0.6227479537847554,24.357569438765132,39.43165162645949,15.0,True,3732,1.2996226138037348,29.08309435717413,3.1511591188764525,3.608214111925677,512,14,40,False,0.0006808389492084135,True,0.04531713235303643,0.0,9.601334306225716e-06,0.9208654158768775,3,5.442227762037938,yolo11m,False,0.6776188892097498,0.0,0.36490978059386325,0.07681439071565695,0.15654297545360688,0.01000300730783933,0.144210595706444,0.11937821708502297,0.0,0.0,10.0,True,12.16654712701829,-1,0.894501165561519,1.1411266251537295,0.8780732972932942,0.0,1018,False,0.02723355796833654,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8041958041958042,0.874439461883408,0.917312661498708,
60,20,2,1,True,1,1,0.6197997523946861,22.334420821254405,39.86255843599286,0.0,True,3365,1.05025829559011,30.372819091735582,3.0098648627533233,3.348729329631161,512,21,34,False,0.0008232233883870615,True,0.01294172622015986,0.0,0.000311619169649811,0.9197681125525529,3,7.105822852748673,yolo11m,False,0.9781264578647626,0.1,0.33219266127787295,0.10305209757580516,0.3152977643835637,0.010956090880183783,0.6758039017088125,0.09943642955392047,0.5,0.0,10.0,False,14.106099182179097,4,1.0315697001870325,1.2624487241306732,0.8574959804981716,10.60567223322634,1019,False,0.027989595205160093,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.9049773755656109,0.9330759330759331,
61,21,2,1,True,2,2,0.6141837640644101,20.378463891526586,36.20901085517117,0.0,False,3045,1.2716547230620387,42.166471630960544,2.9001021652579793,3.7488130780413047,544,19,43,False,0.0006477940280392604,True,0.07699256973902537,0.06160006841204028,0.0004384186195704128,0.9517929013539955,3,5.078241625820656,yolov8m,False,0.35270060737096054,0.1,0.31196756988998786,0.122159967900074,0.2912165073539847,0.01422080039057322,0.646110933264526,0.30874226579773545,0.5,0.5,10.0,True,14.64202839188692,-1,1.0364119452918144,1.1660906989771478,1.273997491981922,0.0,1020,False,0.027855143205688198,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8224543080939948,0.9234234234234234,0.9330759330759331,
62,22,2,1,True,0,1,0.6040425706361171,24.957316878208694,18.386912000156936,0.0,True,3605,1.2878676476115394,26.061676182526334,3.2377252845870816,3.566847026535676,608,17,21,False,0.0009419941964584278,True,0.09026651886983082,0.0,0.000409146218322082,0.9464748753021532,3,4.310897100774385,yolov10m,False,0.4853238554505527,0.0,0.5076381999379851,0.04461807128375701,0.3128761520704185,0.006064972840223207,0.25884034187769345,0.177359598163915,0.0,0.0,0.0,False,19.756107596452708,3,0.8211600467627655,0.930102013773606,1.2823791351732101,4.8145593377434786,1021,False,0.019781878125626984,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7857769973661106,0.852017937219731,0.9120310478654593,
63,23,2,1,True,2,0,0.6459208378028124,22.94907219889754,34.38200958830018,15.0,True,3639,1.18996303422387,8.30264038069429,3.251374871768479,2.7824940816090376,608,24,47,False,0.0013949448687268452,True,0.050163639150506575,0.016220961089066666,0.00045312672233926055,0.9228457078511728,2,6.699169684846194,yolo11m,False,0.0021634308956421933,0.1,0.5253514667712971,0.18247050961318406,0.050795102446554496,0.011738203074995443,0.5525319865133422,0.13134234065340863,0.5,0.5,10.0,False,16.508736888987933,3,0.9502651781209456,1.2199558795774397,1.0248929638655309,0.0,1022,False,0.06556240883016172,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7715780296425457,0.8849557522123894,0.9014267185473411,
64,24,2,1,True,0,1,0.6452949367541339,24.54800975585181,37.41670146628101,15.0,False,2116,1.1336598060723935,42.09902003999699,3.2766583261875004,2.7472900883326288,480,24,25,False,0.0008369003612306149,True,0.019936342081888877,0.07486158284746125,0.00025102499421637565,0.9282362427385993,4,7.146181214052639,yolov8m,False,0.3150956959869864,0.1,0.2666788511818448,0.1517376592572718,0.32930845481874266,0.0019601412324240447,0.3035307101975868,0.029085053087648305,0.0,0.5,0.0,False,16.97686524344274,5,0.8152602638598462,0.939620909453001,1.283049802058913,6.20090140111582,1023,False,0.020922509030765372,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7242582897033158,0.8333333333333334,0.8584534731323722,
65,25,2,1,True,1,1,0.6129176405011475,21.85155907074145,41.55148970021112,15.0,False,3535,1.4061818498146923,40.88911407677075,2.7312683748045377,3.6843699186870316,640,26,33,False,0.0015644429637992994,True,0.028364252406924147,0.0,0.0003501104897202955,0.9460565755571635,4,4.376641937065796,yolo11s,False,0.6960186934012024,0.0,0.5239405743088356,0.1408009785392691,0.08542138146448029,0.0076031464461561735,0.4954195977097849,0.29323471470432866,0.0,0.0,10.0,False,14.69198241373216,3,1.131223011615094,1.1760605141517249,1.2970030890182302,10.184458478822442,1024,False,0.051626617805376876,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8078602620087336,0.8783783783783784,0.9278350515463918,
66,26,2,1,True,2,4,0.631450374746261,20.81072474286295,22.731856892137117,0.0,True,2456,1.0029052622034718,36.3096316698593,3.3755636298971954,2.4551703554412185,576,28,46,False,0.0009945211957904266,True,0.09861208596521172,0.0,5.132154055112101e-05,0.948688518984174,2,4.249916107456167,yolo11m,False,0.6006138392318672,0.0,0.29297924088982963,0.06310113644684578,0.03322559769068772,0.012290188530389297,0.14737033842286823,0.0846248928627647,0.0,0.5,0.0,False,14.453296546881724,3,1.1295336573340051,1.0970258115162752,0.9320468655688321,0.0,1025,False,0.045747975006359624,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.8968609865470852,0.9278350515463918,
67,27,2,1,True,1,0,0.6297558632283661,20.972850680704674,16.06668049330849,15.0,False,2463,1.0863473643543249,41.638076486150695,2.9137938862789885,3.5288216721157557,544,27,33,False,0.0014958242310532345,True,0.012499899271104186,0.0,0.0002385024602321858,0.9486396059251927,3,5.136297222900365,yolov10m,False,0.25260703642349336,0.0,0.2662807909780678,0.014731441290745795,0.20796646258543647,0.011037152458913659,0.5537461417107081,0.12093924224224813,0.5,0.0,0.0,False,12.076542748385158,3,0.8072233884032356,0.7989450828767561,1.221969068609586,1.4245961948316084,1026,False,0.049362199624756735,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.5985915492957746,0.7872340425531915,0.8090185676392573,
68,57,2,1,True,1,0,0.6281072821705203,22.825810305546966,15.345476640197397,15.0,True,3160,1.0553468864940367,2.4959045149778825,3.346454592524407,3.0179282630256727,544,22,40,False,0.0010152332212113478,True,0.07699971369195802,0.023544564672551217,0.0004835027882181824,0.9462916038210261,5,7.150578940438045,yolo11m,False,0.17037446098396258,0.0,0.26460881827528304,0.07427628479055907,0.019962913741899513,9.464173935814668e-05,0.342597611090366,0.3137904911608973,0.0,0.5,13.016849773018725,False,18.65057985040054,-1,1.0103409840612267,1.1755588194409312,1.1416883264764135,0.0,1027,False,0.04060932884845391,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7641921397379913,0.8991228070175439,0.8854166666666666,
69,58,2,1,True,1,4,0.6193008221791483,23.376560811814834,20.44135830134478,15.0,False,3796,1.221548079105141,39.53687239774078,2.744611574005452,2.977694677844183,640,18,28,False,0.0007223684639456608,True,0.030638619538510672,0.0,0.0005403864638501633,0.9256505947108133,3,4.3357395565484875,yolov10s,False,0.8864478344317991,0.1,0.46303227215177245,0.15201732534197088,0.14997816937667166,0.011364253454444868,0.6097557229679811,0.2894029716677324,0.5,0.5,36.29703394221952,False,19.20907550382536,-1,0.8221762659091246,1.2290419664213799,1.1617090415587215,7.579745534917184,1028,False,0.020226316990478502,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8224543080939948,0.9090909090909091,0.9435173299101413,
70,59,2,1,True,1,4,0.641146806116709,20.24598268083226,20.520476695618225,0.0,False,2183,1.1186442421797564,49.395441631926104,2.638832631483001,3.528190195253088,576,26,46,False,0.0007606052098563197,True,0.04125697553500155,0.0,0.0005473045062099152,0.9507183834842445,5,7.360904430544128,yolov10s,False,0.5654701635442169,0.1,0.32669723714991045,0.09117143289682224,0.12019372677346496,0.01293329882523663,0.6791197251429093,0.2905675920389943,0.0,0.5,5.98221890807213,True,10.284967473822753,4,0.911533906449839,1.1955337608879533,0.8064921049434761,1.676215443170599,1029,False,0.03498783965339071,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8151700087183958,0.8863636363636364,0.9383033419023136,
71,60,2,1,True,1,1,0.6012593548944303,24.064095645280357,32.250813833523324,15.0,True,2287,1.020712954330231,0.7013290270663819,2.6432809889098534,3.069839565391879,512,29,42,False,0.0008251500184104998,True,0.015280698194454736,0.0,0.00021741578291337139,0.9486746137583901,2,4.5518097175468535,yolov10m,False,0.5005517612467149,0.0,0.3295578455230799,0.16635963566188644,0.11931343162546747,0.0061372621035688775,0.5833267888789511,0.12808150471352722,0.0,0.5,42.77934486298219,False,17.7134463882202,6,1.1812161339315832,1.1698424202384226,0.835447875636558,0.0,1030,False,0.03465630077324099,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8115183246073299,0.9009009009009009,0.9330759330759331,
72,61,2,1,True,2,3,0.6475245113586097,23.310773356697425,35.345434512489504,0.0,True,3451,1.1468066177819312,51.18600993757894,2.508844179696357,2.444200500231718,480,21,24,False,0.0008213738908571888,True,0.08560617712871299,0.0,0.000539816257995714,0.9249400123384539,3,5.348095903652539,yolov8s,False,0.9769601655567905,0.0,0.5041481033910113,0.07330315239025549,0.1740442614978516,0.012981020779307071,0.4988958231100151,0.32617119536938893,0.0,0.5,16.963564203481646,False,16.15424812906394,-1,1.0890653207369552,0.9000797221510048,0.844299884065874,2.096722781663068,1031,False,0.019712973380572534,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8260869565217391,0.9151785714285714,0.9278350515463918,
73,62,2,1,True,1,4,0.6117345216057618,24.98245822744012,36.402257684996,15.0,False,3462,1.1241443587554334,44.621449684740064,3.2283965711626244,3.0030865837148513,480,28,34,False,0.0006585035734973949,True,0.030157458561051103,0.09474572513518636,0.00025245426782747883,0.9462786238867318,2,7.1121833261824055,yolov8s,False,0.083845996940624,0.1,0.30107744047746243,0.1482863815729043,0.30191117842258947,0.008321805313021338,0.44986515421281165,0.08642716814144268,0.0,0.5,40.371312996155325,False,19.502492646979377,4,1.1202660397876139,0.8634033835295405,0.776021524769174,4.956057743503381,1032,False,0.022389121498911427,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8369851007887817,0.9234234234234234,0.9383033419023136,
74,63,2,1,True,1,4,0.6436498752609876,24.60330874487277,33.77033233933765,15.0,True,2340,1.144037276696482,23.813240196122248,2.712342878437615,3.084159871230611,576,23,37,False,0.0007456019734444049,True,0.023721398532818287,0.004137813473529395,8.486934836662617e-05,0.9550628119744056,3,7.165225487156962,yolov10m,False,0.10336971783164473,0.0,0.4782117115086171,0.10389629787202331,0.33158865403779575,0.010202994544533573,0.447570214150156,0.30035663123520584,0.0,0.0,36.81926234439033,False,13.413276505918777,-1,1.1229059415722704,1.222944689549903,0.9453781163815604,0.0,1033,False,0.02758727301744298,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7715780296425457,0.8991228070175439,0.9014267185473411,
