,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,remove_suspect_positive_labels,include_multi_motor,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,min_img_size_factor,box_size,rgb_offset,pad_with_noise,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,relative_confidence_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
37,12,1,1,True,1,1,0.6281661767754698,False,False,18.205616660544415,35.964953178013225,0.0,False,2013,2.4867811809369487,0.0,3.016563667934947,2.061963272881814,640,0.184367399274256,28,30.0,True,37,False,0.0013760643367830706,True,0.017725942006659456,0.015336733561614703,0.0003045927370330871,0.9251600916987864,2,1.0465017751910386,yolov8l,False,1.0,0.0,0.34121963000041583,0.6904400207256822,0.15126835300257616,0.0,0.0,0.0,0.5,0.5,10.0,False,0.16461686953159033,10.0,5,0.9907756504946315,1.166844044534576,1.064808537216258,0.0,1011,False,0.05091438046097361,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9447004608294931,0.959079283887468,
38,13,1,1,True,2,1,0.6390323342188996,False,True,18.987452826901773,39.97781304343983,0.0,True,2837,2.4906876116702037,0.0,3.1998974989066626,3.4652113078363027,576,0.10335376840002608,21,15.0,True,24,False,0.000988403941145966,True,0.02035847371947366,0.03367398054831242,8.357596078611974e-05,0.9323372759818206,5,3.7649596778394567,yolov8m,False,1.0,0.0,0.45827933947426014,0.396306229110859,0.3214420862673333,0.0,0.0,0.0,0.5,0.5,10.0,False,0.13026780584825928,10.0,5,1.175159348410428,0.9681393157446548,1.148104928311054,0.0,1012,False,0.023721694587503183,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.91324200913242,0.9487179487179487,
39,14,1,1,True,1,2,0.6039489735787128,True,False,19.424226987475183,33.59280849693026,0.0,True,2622,2.2635108361645333,0.0,3.049585619344289,2.9919358896135844,608,0.04149712572088243,23,100.0,True,39,False,0.001371845564506912,True,0.08800382130722319,0.059573049244673985,0.00013320702588401096,0.9284387622112369,5,4.28969422880572,yolov8m,False,1.0,0.0,0.48199891729062316,0.3591514612986131,0.33124444011237875,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1986746709870017,10.0,5,1.1111136273697508,1.1002651835389796,1.2200888625797837,0.0,1013,False,0.053501977015769565,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9360730593607306,0.9435173299101413,
40,15,1,1,True,2,1,0.6292851152650207,True,True,19.02278744809944,33.49445112465136,0.0,True,1822,2.0844005860094224,0.0,3.0665333054517636,3.516716120865847,608,0.2325274670117251,23,15.0,True,26,False,0.0007473831328843924,True,0.03412222584608173,0.09503531475726358,0.0003139474079508809,0.9201186553316215,4,4.98864686449853,yolov8m,False,1.0,0.0,0.5131763644413864,0.449769036753976,0.38605305681847457,0.0,0.0,0.0,0.5,0.5,10.0,False,0.16209155617467663,10.0,4,0.8816363628723103,0.9800210766116313,1.1085993084312236,0.0,1014,False,0.019431961454994203,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.9027777777777778,0.9642401021711366,
41,16,1,1,True,2,1,0.6303533914303683,True,False,18.060978969955226,32.19911860058893,0.0,False,1648,1.8125148613343933,0.0,2.824478941707477,2.5133209659292297,640,0.06406873341853203,29,100.0,True,22,False,0.0011871088394075366,True,0.03962655573233832,0.014408870079718063,0.0004915102108481464,0.9323016234514896,4,3.4945358655792544,yolov8l,False,1.0,0.0,0.4959595627672172,0.9152868996645818,0.3876913702841204,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1261079396837904,10.0,3,0.9239373868291345,1.2182456198940605,1.252183607842443,0.0,1015,False,0.026116394466965807,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.9090909090909091,0.9435173299101413,
42,17,1,1,True,2,1,0.6221346995547156,False,True,18.829922733944382,37.26071748756324,0.0,True,1566,2.1994596867161897,0.0,3.2267064000653662,2.7092311980370845,608,0.005891666702945775,20,60.0,True,30,False,0.0014324748762729353,True,0.034262129975331276,0.07391686914751594,0.00026832745110227317,0.9355468419597015,5,4.099899819162003,yolov8m,False,1.0,0.0,0.37179978519032064,0.2580816985907246,0.1475972096210763,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18259304965776293,10.0,3,1.0236749457867584,1.0089449564487925,1.0835639020932533,0.0,1016,False,0.04297424628818806,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.9234234234234234,0.9278350515463918,
43,18,1,1,True,2,2,0.6410665936816907,True,True,18.137232240952198,36.25091551001567,0.0,True,2741,1.815054482835031,0.0,2.6511724549049553,2.604568149921268,608,0.44604771287398987,15,60.0,False,28,False,0.0010451297411116017,True,0.04689252201397041,0.007023090859044879,3.761376548131514e-05,0.9140716770809079,5,4.567233339505231,yolov8l,False,1.0,0.0,0.3114043749290873,0.4545428951266872,0.21969018633900106,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1408014785495666,10.0,4,0.8328856804507642,1.2858707104178024,1.1848339025481658,0.0,1017,False,0.029263632751124848,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.818815331010453,0.9049773755656109,0.9383033419023136,
44,19,1,1,True,2,2,0.6227479537847554,True,True,19.056483700397187,40.14731177022275,0.0,False,2787,1.9847182392862355,0.0,3.1511591188764525,3.608214111925677,608,0.3374965038419093,23,0.0,True,37,False,0.0008814699301169261,True,0.010375337285885971,0.009663539692193857,0.000535566324429977,0.9193619522460394,3,3.710475556838999,yolov8l,False,1.0,0.0,0.39849409765188276,0.5072575628626278,0.15654297545360688,0.0,0.0,0.0,0.5,0.5,10.0,False,0.16668671538559554,10.0,4,0.919378217085023,0.9454382424829358,1.0125310430321919,0.0,1018,False,0.03261438741432627,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.851528384279476,0.9545454545454546,0.9487179487179487,
45,20,1,1,True,1,1,0.6197997523946861,False,True,18.424530008990644,40.572976837156816,0.0,False,2736,2.0062136515289266,0.0,3.0098648627533233,3.348729329631161,576,0.23251191392473236,14,15.0,False,37,False,0.0006973893474687621,True,0.033064752996956964,0.006920281381382099,0.0005599902618230768,0.9336213387378458,5,4.91250583145905,yolov8l,False,1.0,0.0,0.3704508525238911,0.6122083903032207,0.3152977643835637,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17304060586789188,10.0,6,0.8994364295539204,1.2984184902502554,1.0901270759865893,0.0,1019,False,0.025803405856344195,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8551483420593369,0.9049773755656109,0.9435173299101413,
46,21,1,1,True,2,2,0.6141837640644101,False,True,18.17754024438372,36.511771759499084,0.0,False,2566,2.202774527182676,0.0,2.9001021652579793,3.7488130780413047,608,0.3746524320884495,26,0.0,True,32,False,0.0012384975347502721,True,0.05378952377585713,0.08698225338498888,0.00014373075362416254,0.9162420710784628,4,2.410802429483842,yolov8l,False,1.0,0.0,0.35311505990570385,0.6886398716002959,0.2912165073539847,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19480533593715482,10.0,6,1.1087422657977355,1.1992860517782309,1.2730260716339459,0.0,1020,False,0.03963192111200871,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.9216589861751152,0.959079283887468,
47,22,1,1,True,1,1,0.6040425706361171,True,False,18.34930463213181,44.291904631562026,0.0,True,1704,1.9343612697087722,0.0,3.2377252845870816,3.566847026535676,608,0.029509298409776064,27,30.0,True,32,False,0.0008180801175892483,True,0.04807401159415692,0.07368718825538309,0.0003653511283456084,0.909664832292352,4,2.9412954218022107,yolov8l,False,1.0,0.0,0.5208327428039873,0.37847228513502806,0.3128761520704185,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14043315226815473,10.0,3,0.9773595981639149,1.0534527193309264,1.1047822763005535,0.0,1021,False,0.026178563762855947,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.91324200913242,0.9487179487179487,
48,23,1,1,True,2,1,0.6459208378028124,True,True,19.02821598464109,41.13888021631559,0.0,True,2821,1.6383773396782382,0.0,3.251374871768479,2.7824940816090376,608,0.4370730598042814,22,100.0,True,38,False,0.00121611899247422,True,0.05691296398062266,0.014614269627931853,0.0005736500670789251,0.9301357401558246,2,1.0086537235825688,yolov8l,False,1.0,0.0,0.536015542946826,0.9298820384527362,0.050795102446554496,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1782546871666363,10.0,6,0.9313423406534086,1.1207189142642655,1.2213615036470045,0.0,1022,False,0.046212521714020356,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9174311926605505,0.9539052496798975,
49,24,1,1,True,1,1,0.6452949367541339,True,True,19.646204643457708,34.014548354960574,0.0,False,2611,2.20165033399995,0.0,3.2766583261875004,2.7472900883326288,576,0.08082615614752958,27,15.0,False,31,False,0.0012912964468684129,True,0.026204446473066783,0.028090606846498237,0.0001943742550878331,0.9339672675490227,4,2.2603827839479456,yolov8l,False,1.0,0.0,0.314296158155867,0.8069506370290873,0.32930845481874266,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1130676082161603,10.0,6,0.8290850530876483,1.0585557694284728,1.3214043518484437,0.0,1023,False,0.0400301898529208,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.91324200913242,0.9487179487179487,
50,25,1,1,True,2,1,0.6129176405011475,False,True,19.247457041583,30.630288076194763,0.0,True,2048,2.181485234612846,0.0,2.7312683748045377,3.6843699186870316,640,0.21050099269538924,23,100.0,False,20,False,0.0009482439725537731,True,0.03832811693754781,0.07264143889290887,0.0004776477353461964,0.910228359460564,4,3.7840747736048095,yolov8m,False,1.0,0.0,0.5348062065504304,0.7632039141570763,0.08542138146448029,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1506876429743745,10.0,3,1.0932347147043286,1.02703996343054,1.072983169008947,0.0,1024,False,0.018964879451075462,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.851528384279476,0.9276018099547512,0.9435173299101413,
51,26,1,1,True,2,2,0.631450374746261,False,False,18.537265583168878,39.65227288068217,0.0,True,1950,2.1051605278309884,0.0,3.3755636298971954,2.4551703554412185,576,0.4212391092309459,29,30.0,True,27,False,0.0007429797185289717,True,0.012176876487367204,0.07922129746043495,0.0005184788240388416,0.9091421380639101,4,3.4024553569274687,yolov8l,False,1.0,0.0,0.33683934933413967,0.45240454578738315,0.03322559769068772,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18193459020259534,10.0,4,0.8846248928627647,1.0370926058577172,1.318941448567378,0.0,1025,False,0.020060452400282237,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8115183246073299,0.9049773755656109,0.9330759330759331,
52,27,1,1,True,2,1,0.6297558632283661,False,False,19.140184909548186,37.36901201406694,0.0,False,2992,2.193967941435845,0.0,2.9137938862789885,3.5288216721157557,576,0.21908140599617487,17,100.0,False,38,False,0.0008036139532106656,True,0.024974919690880983,0.07909901481298191,0.00033153211237136004,0.9167396904820032,4,2.0104281456939734,yolov8m,False,1.0,0.0,0.31395496369548664,0.2589257651629832,0.20796646258543647,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17358101639275775,10.0,3,0.9209392422422481,1.1112167337532393,1.1962049973621933,0.0,1026,False,0.03053733022200529,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8260105448154658,0.8525345622119815,0.9487179487179487,
53,39,1,1,True,1,2,0.6328212304646443,False,True,19.294336951548573,34.0357587435618,0.0,True,2851,2.0352649896337294,0.0,2.5620280024573807,2.2107668011768764,608,0.2715968239660158,28,1.0,True,26,False,0.0008849094633152682,True,0.02327965737017215,0.006369904025155793,7.054771652901685e-05,0.93033462238693,2,2.9708644962043484,yolov8l,False,1.0,0.0,0.5604061143661467,0.756292894474367,0.22840128098568432,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14557430076548566,10.0,4,0.9973237054582392,0.9604780112570376,1.2284099353581146,0.0,2000,False,0.023007646046196973,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8551483420593369,0.91324200913242,0.9539052496798975,
54,40,1,1,True,1,1,0.6101862257139593,False,True,18.863957880217576,35.06080500676635,0.0,True,1679,1.7201049633870973,0.0,3.098949588780438,3.9780551470405676,640,0.225770494846479,23,0.0,True,22,False,0.0007877983459403216,True,0.029721591106525138,0.07322624757627347,0.0005052429223584707,0.9237078820401823,2,2.6092728130781535,yolov8m,False,1.0,0.0,0.5544602140744008,0.40351874986506736,0.23541510343145228,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18657619825545704,10.0,6,0.8800848411786911,0.9621670044547546,1.2848774050730647,0.0,2001,False,0.017331563610687075,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.8944954128440367,0.9539052496798975,
55,41,1,1,True,2,2,0.6480355613765288,True,False,19.385044025074556,32.28183721230715,0.0,False,2265,2.3964392558901895,0.0,2.854932699722855,3.867365760675781,576,0.01829659875010181,22,0.0,False,40,False,0.0006955984075772799,True,0.02852026587952475,0.061438542173183036,7.940866641495991e-05,0.9097318779318055,5,1.7662537502253932,yolov8l,False,1.0,0.0,0.5868969782858314,0.30913960094508497,0.3606852619160476,0.0,0.0,0.0,0.5,0.5,10.0,False,0.12474868104847903,10.0,6,1.028037473000963,1.1292765367076822,1.2176773860160808,0.0,2002,False,0.0278239363030912,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8333333333333334,0.8837209302325582,0.9642401021711366,
56,42,1,1,True,2,1,0.6440579461044083,True,True,19.964254561938,32.1296673426403,0.0,False,2814,1.7656050349069954,0.0,3.210809416896811,2.037733462950472,576,0.06364099487683972,26,15.0,False,33,False,0.0009021243221052741,True,0.01036072514130117,0.04205096482469245,0.0001804849339578495,0.934635755859231,4,4.894749518285536,yolov8m,False,1.0,0.0,0.4939669740242675,0.8823588295500271,0.04266158311190376,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1916013736212705,10.0,6,1.0193330953215176,0.9326461053610108,1.1252677759078082,0.0,2003,False,0.029770102629474045,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9234234234234234,0.9383033419023136,
57,43,1,1,True,2,2,0.6145453139498634,True,True,19.098182966789498,30.791010058029638,0.0,True,2725,1.6857321134517473,0.0,2.9568437819905196,3.238704157093692,608,0.3524218237389435,19,15.0,False,32,False,0.0013585545899268236,True,0.01975561417438346,0.08731966679229647,0.0005534072632309517,0.9229444773505836,4,3.798630663563831,yolov8l,False,1.0,0.0,0.3401566050968138,0.6934756332394649,0.16815644267469076,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14245120967618743,10.0,4,0.9264303538977386,1.0400600473753132,1.3276214609205619,0.0,2004,False,0.043473746877658356,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.8944954128440367,0.959079283887468,
58,44,1,1,True,1,2,0.6241935448902263,True,True,18.033579705404946,38.87537224919873,0.0,True,1899,1.503414393685153,0.0,2.85489992912386,3.4460784442963135,640,0.23308708134915573,24,45.0,True,35,False,0.00116985654045397,True,0.015650233677738858,0.09490163290731968,0.00048242732936268427,0.9115873635149774,5,2.5306196237082217,yolov8m,False,1.0,0.0,0.4055805908209245,0.744706172932474,0.28483143483752726,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1192145665776827,10.0,5,1.176075012059574,1.025915745526581,1.2465103076963235,0.0,2005,False,0.04094497891588895,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8551483420593369,0.9318181818181818,0.9487179487179487,
59,45,1,1,True,1,2,0.6279535810537192,False,False,18.590321346138783,44.39662164429744,0.0,False,2680,2.4466752371938636,0.0,3.367653081244641,2.946768293895124,608,0.027481525183543187,20,60.0,True,26,False,0.0006383736056122909,True,0.07989251493662658,0.06096528224703453,0.000249020251601583,0.9113773121587467,3,3.753950900514171,yolov8l,False,1.0,0.0,0.5765762010721007,0.7787830842927115,0.38320462015056,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1355950666696371,10.0,5,1.061265102122435,0.9783478300885184,1.30345455450471,0.0,2006,False,0.016597713745919562,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.91324200913242,0.9487179487179487,
60,46,1,1,True,1,2,0.6241147318041456,False,True,18.583778597093243,39.12603425896075,0.0,True,2210,2.1732140762153294,0.0,2.724290813635677,3.340951978759076,576,0.09508433139377281,21,100.0,True,24,False,0.0008169280704630406,True,0.05768051061232599,0.038878108425962205,0.0004012357899797394,0.9124183140235886,4,2.4821768682932634,yolov8m,False,1.0,0.0,0.5632383155642755,0.6799574336093867,0.3112374417089696,0.0,0.0,0.0,0.5,0.5,10.0,False,0.12424306124138673,10.0,6,0.8231460387016414,1.0479121853581477,1.298615310179975,0.0,2007,False,0.019606273691112976,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8224543080939948,0.8715596330275229,0.959079283887468,
61,47,1,1,True,2,2,0.6342976014450734,True,False,18.50935431851884,41.54244499746294,0.0,True,1981,1.5622049668667282,0.0,3.089358024003244,3.766117737060263,640,0.02156454486565279,25,15.0,True,20,False,0.0014748352023152304,True,0.03459370361093434,0.0409884408201197,3.1370533292805525e-05,0.9318170660342027,5,2.816731189640357,yolov8l,False,1.0,0.0,0.4283544502693828,0.8192685191270199,0.19814266417039655,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18242916909928067,10.0,3,0.9394065231131187,0.9018814255217842,1.2254605719669227,0.0,2008,False,0.029496704046304608,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.851528384279476,0.9403669724770642,0.959079283887468,
62,48,1,1,True,2,1,0.6300728145216965,True,False,18.67028675554322,32.740864445712354,0.0,True,2292,2.223483584402568,0.0,2.607335862882356,2.9200788260857777,576,0.12199179793591924,20,45.0,True,30,False,0.0013136225243594694,True,0.01182845766043391,0.025707634468271012,0.0003921045191051063,0.9199848639901891,5,2.4896580659390146,yolov8m,False,1.0,0.0,0.4411008553178139,0.7259479553884018,0.3307755344294178,0.0,0.0,0.0,0.5,0.5,10.0,False,0.16610712068024824,10.0,5,0.9937110426573684,1.2264520133207493,1.1420262664150165,0.0,2009,False,0.03940867573078408,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9090909090909091,0.9435173299101413,
63,49,1,1,True,2,1,0.6292159694218695,False,False,19.714515291382767,37.474187682523066,0.0,True,1723,1.6974028334283928,0.0,2.771936389958931,2.735126963885298,640,0.0961547430665236,19,1.0,True,24,False,0.0006894669635153155,True,0.06793922298959751,0.037733554404312857,0.0003633622058622699,0.9132728548406481,2,2.219249056955231,yolov8l,False,1.0,0.0,0.5501471213322179,0.7832400694421284,0.18545293236397464,0.0,0.0,0.0,0.5,0.5,10.0,False,0.15208248694231905,10.0,5,1.0711032110139977,1.2628737821567912,1.1761312871759013,0.0,2010,False,0.016547207124367573,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8224543080939948,0.9234234234234234,0.9330759330759331,
64,50,1,1,True,2,2,0.6125948990884026,True,False,19.309139164334155,35.78847067434677,0.0,True,1876,1.5313997659890202,0.0,2.964427934984185,2.4557393087293944,640,0.18393293457938725,16,100.0,False,23,False,0.000685051937406104,True,0.08132299432728145,0.08696322928580558,0.00012711693799460208,0.9134837022435709,4,2.6092348190867214,yolov8m,False,1.0,0.0,0.4764743483998304,0.24323221971629688,0.06421866363201278,0.0,0.0,0.0,0.5,0.5,10.0,False,0.120972279558419,10.0,3,0.8499216705990839,1.1512959714357425,1.324628446952431,0.0,2011,False,0.015756194560340393,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.7857769973661106,0.8597285067873304,0.9120310478654593,
65,51,1,1,True,2,1,0.603661176171763,False,False,19.680765335208765,41.89150829132373,0.0,False,2762,1.5661151150448966,0.0,3.1725963730962707,2.492608331952451,608,0.16493053555210152,27,30.0,False,32,False,0.0010382324492006804,True,0.010635342660018008,0.014167401093815625,0.00011426479562855866,0.9161034942008909,2,3.7945072453221145,yolov8l,False,1.0,0.0,0.46060802989509364,0.6855506786251919,0.2319325526325567,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18561134130529058,10.0,4,0.9283764835938491,1.234623108540002,1.0089278327182751,0.0,2012,False,0.03322343837442177,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.8986175115207373,0.959079283887468,
66,52,1,1,True,1,1,0.613091302775202,False,True,19.676287062112543,38.27038487637002,0.0,True,2928,2.411288554691976,0.0,2.9218333299349286,2.409238865004732,640,0.23354232835590022,18,15.0,True,27,False,0.0014631452956302257,True,0.037953478184742956,0.08911009445663515,0.00013263004877488995,0.9315846690218339,4,1.2998009082929278,yolov8m,False,1.0,0.0,0.41331363730621856,0.44375940966256683,0.09334276428496456,0.0,0.0,0.0,0.5,0.5,10.0,False,0.12777420646833085,10.0,4,1.1388411344960607,1.083366531394729,1.094878306992646,0.0,2013,False,0.03950492298201609,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.9234234234234234,0.9330759330759331,
67,53,1,1,True,1,2,0.6357125363864623,False,True,19.584702190245235,44.87485277151559,0.0,True,1596,2.1698104830145386,0.0,3.4039745005431645,2.3954692314130774,640,0.41561029115100967,28,0.0,False,37,False,0.0011015664226195871,True,0.021695545665203396,0.0784443407158168,0.00020073293129581587,0.9214530060366004,2,4.713580299178533,yolov8l,False,1.0,0.0,0.3408861181547288,0.45440057218581603,0.2659721993786809,0.0,0.0,0.0,0.5,0.5,10.0,False,0.16523841921784033,10.0,5,0.9891001903385375,1.087157256815069,1.1464464694140277,0.0,2014,False,0.040757957636924726,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8442694663167104,0.9174311926605505,0.9539052496798975,
68,54,1,1,True,2,2,0.6111197561427432,True,True,18.32557807463933,31.952937307278997,0.0,True,2546,1.789943600390135,0.0,3.4487662493069964,3.58854117240126,640,0.4366022710871535,18,0.0,False,29,False,0.001182913884314378,True,0.0950452915912091,0.047058394148054565,0.00025811950268413153,0.9232263271200185,2,3.4426397538644604,yolov8l,False,1.0,0.0,0.4598191728840424,0.32320415085920795,0.14206025665850494,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17588453307864416,10.0,5,0.8090935244962207,1.1468432343948196,1.2701989655830856,0.0,2015,False,0.03430450264511697,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8115183246073299,0.8486238532110092,0.9383033419023136,
69,55,1,1,True,1,2,0.616983794021222,False,False,19.398070508942283,44.222622478498565,0.0,True,2346,1.8560493509651375,0.0,2.801030180784806,2.9246679764870502,608,0.025036109469946388,15,45.0,False,21,False,0.0009467654461719674,True,0.010769580255987858,0.03435389155752061,0.00027426161076184353,0.908006411865966,5,1.1149900821979841,yolov8l,False,1.0,0.0,0.4057357337936467,0.3447904114163941,0.0819539198017648,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17029141134323234,10.0,3,0.8588231649931506,1.0694951080711772,1.0218218848011875,0.0,2016,False,0.019882074369611317,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.9174311926605505,0.959079283887468,
70,56,1,1,True,1,2,0.6267382056578646,True,False,18.08848357991672,41.348921892638,0.0,False,2988,1.7197170975002838,0.0,3.076905993442462,3.3598084260449372,576,0.4693548041512515,24,45.0,True,37,False,0.0013874692621538762,True,0.029260630454971296,0.037450840664508045,0.00026724640354762247,0.9308963160924001,4,3.0892506725061586,yolov8m,False,1.0,0.0,0.46513240745978346,0.3666987705226163,0.22194898786706335,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1803345817873018,10.0,5,1.111586567262191,0.9202124341829373,1.3230383400656147,0.0,2017,False,0.05133636269969342,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8333333333333334,0.9090909090909091,0.9383033419023136,
71,57,1,1,True,1,1,0.608962163365671,True,True,18.27767760732881,32.74633342273967,0.0,True,2221,1.7544666639379067,0.0,3.2872294855486395,3.429171401509511,608,0.46594230167823536,27,15.0,True,26,False,0.0006330327647595648,True,0.013908067002020226,0.08253289645544504,0.0005749631304339098,0.911650150654756,2,2.929626973001251,yolov8m,False,1.0,0.0,0.5405955602770779,0.5038991899376624,0.16943516011701154,0.0,0.0,0.0,0.5,0.5,10.0,False,0.12571220993102522,10.0,6,1.0988908944797773,0.9511178889457294,1.2317227178117904,0.0,2018,False,0.016458851883748685,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.9216589861751152,0.959079283887468,
72,58,1,1,True,1,1,0.6221106797967588,False,True,18.400259589657015,36.46101516158576,0.0,False,2921,2.1866294821910692,0.0,3.029283307196968,3.760946388323382,608,0.3827103057621935,23,15.0,True,39,False,0.001488702825804811,True,0.07072449876964432,0.09656438189757702,0.00021610173872428791,0.9232399841513661,4,4.278494767342466,yolov8l,False,1.0,0.0,0.3787024365390257,0.8553237869436923,0.0518234161973937,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17577357729250226,10.0,5,0.9201791754578459,0.9451933759336297,1.0589905009674805,0.0,2019,False,0.05805941020638763,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.9360730593607306,0.9487179487179487,
73,59,1,1,True,1,1,0.6257171115572703,True,True,18.666995763539077,43.224954245953384,0.0,True,2561,2.222388695673766,0.0,2.9467825612243654,3.7007141615309065,608,0.34196813160492556,16,45.0,True,27,False,0.0006866233471935698,True,0.06700236577510485,0.055518677674590095,0.00013869156470068113,0.9364887673833135,5,3.338452342232494,yolov8l,False,1.0,0.0,0.5536008282864551,0.6062803763307094,0.28408665150849993,0.0,0.0,0.0,0.5,0.5,10.0,False,0.11373526734278391,10.0,4,1.1558976807752193,1.2811907394957411,1.0150417576231936,0.0,2020,False,0.018538830374226385,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.9375,0.9278350515463918,
74,60,1,1,True,2,2,0.64706909332306,True,False,19.252147675774033,30.532708019888407,0.0,False,2633,1.8012668846778301,0.0,3.2219509428709645,3.859781317561085,608,0.45411790467512375,16,0.0,False,31,False,0.0008017888750166671,True,0.0631713718942926,0.07982786479084068,0.00038554152104714113,0.9270420593395726,5,1.9408525953093094,yolov8l,False,1.0,0.0,0.3388834344743434,0.2983872495542317,0.18163495606971647,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14773451721549052,10.0,3,1.1202908655831079,1.0682792875217768,1.0457809019507573,0.0,2021,False,0.02485545512551668,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8333333333333334,0.91324200913242,0.9435173299101413,
